STATE,month,HLY-TEMP-NORMAL,HLY-TEMP-10PCTL,HLY-TEMP-90PCTL,HLY-DEWP-NORMAL,HLY-DEWP-10PCTL,HLY-DEWP-90PCTL,HLY-PRES-NORMAL,HLY-PRES-10PCTL,HLY-PRES-90PCTL,HLY-CLDH-NORMAL,HLY-HTDH-NORMAL,HLY-CLOD-PCTCLR,HLY-CLOD-PCTFEW,HLY-CLOD-PCTSCT,HLY-CLOD-PCTBKN,HLY-CLOD-PCTOVC,HLY-HIDX-NORMAL,HLY-WCHL-NORMAL,HLY-WIND-AVGSPD,HLY-WIND-PCTCLM,HLY-WIND-VCTSPD,HLY-WIND-1STPCT,HLY-WIND-2NDPCT,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,State,UnemploymentRate
Indiana,1,28.33021505376344,11.868629032258063,43.07978494623656,21.710564516129033,3.7165591397849465,37.82537634408603,1019.859879032258,1008.1809475806452,1031.0675403225807,0.0001881720430107,36.67206989247312,27.92016016713092,6.475313370473537,4.482938718662953,8.725069637883008,52.39348885793872,28.33021505376344,20.206935483870964,9.900967741935483,6.941344086021506,3.897956989247312,24.256236559139783,17.924005376344088,-5.708437880490095,0.5666064253212181,-0.7919845377916808,0.7188673379014299,-1.325208443312118,1.4113592403063953,0.4649830924526872,-0.4326065895134744,-0.3654794869359561,-0.4579205843176768,-0.0269947762878221,-0.0895816622172019,-0.0924904385257428,-0.023040830858408,-0.0370897820696092,0.0223811065164692,-0.0511939448066342,0.0407541443904743,0.0133064150741244,-0.0098328316830852,-0.011826495321142,1.0401124592507277e-05,-9.986489691640344e-05,IN,5.341379310344828
Indiana,2,31.48502976190476,16.65669642857143,46.08041666666667,23.460625000000004,7.278035714285714,38.415327380952384,1019.1916294642856,1008.2473586309524,1029.5520461309522,0.0147916666666666,33.53431547619047,30.18008877615726,7.634590995561192,5.322194039315155,10.603043753963222,46.26157260621433,31.48502976190476,24.20660714285714,9.84654761904762,7.519880952380952,3.1151785714285714,21.174375,16.616666666666667,-4.870433529439337,-0.046848340630292,-0.7599495693487961,0.1580578168081184,-1.243746095415543,0.5957034908253412,0.2672513361688448,-0.552529314484136,-0.6279847588633272,-0.3906899962171973,0.0886074386816638,-0.08688091690725,-0.2184350319690206,0.0061604675751176,-0.0604031676047017,7.939323924357653e-05,-0.0092635805017475,0.0029729721536659,-0.0042105158013214,-0.0115888429144205,0.0024403840058433,5.809778151175363e-05,0.0001338319418491,IN,5.355172413793104
Indiana,3,41.1875,27.494999999999997,57.42583333333333,30.63045698924731,15.930806451612904,47.43680107526882,1018.0700268817202,1007.460248655914,1028.0943212365592,0.2579838709677419,24.07478494623656,33.56875863975671,9.229140171412771,6.591982305778268,12.010505944152612,38.59878352225601,41.1875,36.262392473118275,9.88940860215054,8.157822580645162,1.7367473118279573,17.133494623655913,14.575591397849465,-2.9795101588753568,-1.0723744835319686,-0.5107593332757154,-0.9727027614925462,-1.5053941565521505,-0.2135990416981268,-0.1321528728309563,-0.8512371643800539,-0.5451375783728091,-0.2194881514008226,0.0421377454107796,-0.0504661045997006,0.0097807391808944,0.0985622680544038,-0.0279662064997519,0.038852413574344,0.0508895436935151,-0.0859036178560238,-0.0147333062592093,-0.0129706820305249,0.0038813971697304,1.439905617758712e-05,-1.6050391227191303e-05,IN,5.344827586206897
Indiana,4,52.69522222222223,39.476166666666664,66.84983333333334,40.10680555555555,26.485888888888887,55.44030555555555,1015.2338541666668,1005.9303472222222,1024.129548611111,1.0942222222222222,13.398777777777775,36.910322580645165,9.70392961876833,7.066979472140763,12.824310850439884,33.49454545454545,52.69522222222223,50.42172222222223,10.040194444444444,8.573833333333333,1.7114999999999998,17.806972222222225,14.789055555555557,-0.9181817466409896,-0.5522843037307362,0.0332799851732222,-2.010526354334742,-1.3024888124405287,0.0016967583905295,-0.5290834448160686,-0.68383365611528,-0.403558139742357,-0.1428186132185444,0.1499487817728761,0.0766494144093247,-0.0449419389932803,0.2029578097747383,0.0729108491101245,0.0099742201387746,0.0327571583260469,-0.0346497220471167,0.0130569687598038,0.0134888887440919,-0.0079364949656528,-0.0001164374338904,-2.7080933256665165e-06,IN,5.348275862068966
Indiana,5,62.90077956989247,50.71034946236559,74.67895161290323,51.09451612903226,37.84497311827957,63.81193548387097,1015.0764784946236,1007.4919690860216,1022.148991935484,3.6333333333333337,5.731182795698925,38.227281163006495,11.72505412929168,9.208072997216206,14.639529848437984,26.201237240952672,62.92311827956989,62.38693548387097,8.498440860215053,11.311263440860213,1.6859946236559138,18.543870967741935,14.750510752688172,1.3873704106488047,-0.9587019190929612,-0.0880873564831955,-1.6219663295297064,-0.8908724738823409,-0.0330482643513693,-0.4435007598153594,-0.3921885232513049,-0.3603320159702189,-0.134403169111675,0.167934389447744,0.105431384026234,-0.0166226214174248,-0.0688072878399748,0.1638883355089963,0.0197716844810666,0.0356187479237224,0.0356311409872754,-0.0003788445793876,0.0116250599276456,0.0010516798591963,-6.888168378700767e-05,4.6278799293658414e-05,IN,5.3310344827586205
Indiana,6,72.10136111111112,62.859972222222225,80.74227777777779,60.553138888888896,49.89994444444444,69.65844444444446,1014.5767013888888,1008.6054166666664,1020.1417708333332,8.38025,1.277611111111111,39.20464135021098,14.885955394816154,12.027365883062089,16.035714285714285,17.84529837251356,72.78002777777779,72.07580555555555,7.373055555555555,14.034333333333334,2.089888888888889,21.373472222222222,15.066805555555556,3.68783479647948,-0.7288984313994845,-0.2842381438615259,-1.06294952713303,-0.2475352419950585,-0.1442727448648015,0.0451406416016551,-0.3843678835793777,-0.2985900880751604,-0.0221818690006419,0.1330261996696113,0.070064122397728,0.0094001142263136,-0.193681643601681,0.0971050664078031,-0.0007772699529974,0.0364021955144574,0.0280715593390921,-0.0192152976509956,-0.0024411963600259,0.0024568186704466,3.7779833423396456e-05,-6.394157178476285e-05,IN,5.317241379310344
Indiana,7,75.0730376344086,67.35137096774194,82.38846774193547,64.57631720430108,55.05564516129032,72.57290322580644,1015.52311827957,1010.967641129032,1020.1550739247313,10.558521505376344,0.4806989247311827,41.026827864133566,16.20915371329879,13.265284974093264,15.452964881980426,14.046344271732872,76.68220430107526,75.06575268817204,6.553198924731183,17.017634408602152,2.1736827956989244,22.631021505376346,15.01190860215054,4.593279607341168,-1.1291114054756928,-0.2526414318987446,-0.1341428446598213,-0.0404932484235132,-0.1573303975310071,0.3603406045372834,-0.461262456294612,-0.2588205141424868,-0.010996422387468,-0.0032192044743985,0.1310382627823386,-0.0473082719040202,-0.1772731021333424,0.0696060279348888,-0.0192184040098444,-0.0178578144567632,-0.0151885256310468,0.000147499039234,-0.0069599634592745,0.0049850750608895,-0.0001121451409082,-1.1706344327542e-06,IN,5.286206896551724
Indiana,8,73.20024193548386,65.5563440860215,80.50155913978494,63.4630376344086,54.3691935483871,71.63102150537635,1016.469690860215,1011.642137096774,1021.194623655914,9.00486559139785,0.8010215053763441,42.66872498570612,15.816295025728987,12.56789594053745,14.455603201829616,14.492138364779876,74.37029569892474,73.19255376344086,6.05744623655914,19.57362903225807,1.2625,18.36481182795699,13.710483870967742,4.191125964919363,-2.4726647583135817,-0.0521768436497944,-0.1934455898906662,-0.0904822979054498,-0.4525280718850692,0.300691469725084,-0.5762880789489989,-0.2130231146421304,-0.0735526336192601,-0.0759073310275479,0.2324232977307593,-0.1530466588872219,-0.151245408614755,-0.0442743953107096,-0.0341356469082108,-0.0090284856079478,-0.0151703420459549,-0.0087666043431011,0.0022404747670612,-0.0043087732688337,-7.479701293694407e-05,5.234553603192e-06,IN,5.279310344827586
Indiana,9,66.48747222222222,56.312694444444446,76.56516666666667,56.02619444444444,44.83441666666668,67.14858333333333,1017.6146527777778,1011.2745486111112,1023.5343055555556,5.131555555555556,3.643777777777778,45.125215457325545,13.372226855713093,10.004614956908537,12.887267167083682,18.61303864331387,66.66002777777777,66.34191666666668,6.614333333333333,18.228388888888897,1.137361111111111,17.420027777777776,13.457694444444444,2.4387873285771495,-2.749643801282162,0.3413747152644839,-0.1455396953671834,-0.5335051981992065,-0.4110794879541658,-0.1755866670144876,-0.5520219116606885,-0.1082740361589514,-0.109771219048302,-0.0300362381317023,0.2155502777352362,-0.0322677754085541,-0.1511212770439225,-0.0158170730820868,0.0137131495412254,0.0108572250130723,0.0015849481185004,-0.0161573515856087,0.0103683560582435,-0.0056757264599898,-5.338185590716868e-06,0.0001161056198108,IN,5.275862068965517
Indiana,10,54.60505376344086,42.70725806451613,67.40865591397849,44.233602150537635,31.68317204301075,58.34263440860215,1017.9014448924733,1009.2193548387096,1026.0305779569892,1.284704301075269,11.679301075268818,43.06893605292172,10.35917861080485,7.434040793825798,11.856945975744212,27.28023704520397,54.60505376344086,53.19905913978494,7.946155913978495,14.013682795698925,2.3160483870967745,19.51432795698925,15.098064516129034,-0.2551083441096685,-1.4227081163722803,0.2969317399248904,-0.1189678920274434,-0.8292592510321289,0.1171435648229996,-0.4378532672846392,-0.2941584867253028,0.0512715351597808,-0.1767096381994099,0.2527855921790777,0.2248670836845575,0.048949321200726,-0.1871253541654856,0.0178449094026561,0.0406176133229701,0.0225346864876372,-0.0246229889495435,0.0079284470287063,0.0130830137984667,-0.0027202884739622,-0.0001055543090894,-4.118692986896877e-05,IN,5.272413793103448
Indiana,11,42.720888888888894,29.90761111111111,57.05280555555555,33.94991666666667,20.301222222222226,49.28202777777778,1019.5135763888889,1009.5648611111112,1028.6769097222225,0.1265833333333333,22.40988888888889,36.24683706070288,7.800511182108626,5.929297124600638,10.005974440894567,40.016166134185305,42.720888888888894,38.58036111111111,9.061361111111111,10.19752777777778,3.306,21.143055555555556,16.954583333333336,-2.8372414154889993,-0.4276575392787005,-0.1618439499124318,0.5572190559963954,-1.416891859099806,0.9456952713009836,-0.0654271064129517,-0.1597546574191005,-0.1197543423509953,-0.3991959247199467,0.2753028228159209,0.2524113530409835,-0.0295293391662648,-0.0450295381855606,-0.065269904532003,0.0443355904784459,0.0326320812200508,-0.0334204368922868,0.0032602651723589,0.0004832122178882,0.0032931876025923,1.5395141417050156e-05,-2.5325647146363155e-05,IN,5.275862068965517
Indiana,12,32.94153225806452,18.828413978494623,46.87604838709678,26.394220430107527,10.651559139784949,41.57241935483871,1019.7123991935482,1008.7446908602152,1029.835483870968,0.0032258064516129,32.065215053763445,29.52671495526204,6.173370259906263,4.504601619088198,8.390583723902855,51.40507030251384,32.94153225806452,26.241021505376345,9.287849462365593,8.388252688172043,3.5212903225806453,23.06712365591398,17.17997311827957,-4.824369143713146,-0.0847266969698258,-0.5145222712474855,0.5616497227370382,-1.3003392002006853,1.576207268301707,0.2501173270976009,-0.4830833354162605,-0.4016254857338396,-0.4951302825248491,-0.047691959025696,0.0125775492199574,-0.15142075705377,-0.1224983843573532,-0.1213383817402093,-0.0109084302538495,0.0095042925609969,0.0189557182722303,0.0073424878180715,-0.0098766394419305,-0.0005527610406108,9.19740430296148e-06,7.908717353572063e-05,IN,5.272413793103448
Iowa,1,20.483333333333334,1.5638824884792626,35.99447004608295,14.317453917050692,-6.029473886328725,30.621870199692783,1020.0374231950846,1007.3481566820278,1032.2024193548386,0.0,44.5167242703533,43.1110016814797,6.965313475858755,3.815157338457843,6.610088878212828,39.497141484506365,20.483333333333334,9.808448540706603,11.136904761904765,5.206989247311828,3.49815668202765,28.422734254992314,15.64928955453149,-6.860300385571746,0.7297928358388629,0.3722625178644741,0.9911732023581726,-1.1223979040862906,-0.1763791567377675,0.2366508769482355,-1.7539788173950135,-0.5320654503341327,0.3668655778774279,-0.3151612189086403,-0.2707877022219002,0.0303803035140404,-0.1292574154101204,0.0937784412285734,-0.0781898205568396,-0.0567883236545805,0.0442837712799473,0.0015949105838424,-0.0420277143568898,-0.025344031599464,-9.958823587055717e-06,-2.12397955952549e-05,IA,4.013793103448276
Iowa,2,24.53713860544218,6.623065476190476,39.41919642857143,17.666177721088435,-1.5709608843537417,32.86543367346939,1019.5290178571428,1007.6492134353742,1030.7877763605445,0.0044217687074829,40.46838860544217,43.12977949533984,7.593475789952262,3.9998181404864743,7.478586042282338,37.79890884291885,24.53713860544218,14.832227891156466,11.207312925170068,4.922852891156462,3.0708758503401365,26.41479591836735,15.309417517006803,-6.088223742768645,0.4806042671397356,0.3988229524432706,0.5841595430104172,-1.3169841544038572,-0.3555574114578663,0.1053051740765387,-1.6791749424539912,-0.6374683875664162,0.2943341859402015,-0.2528859056504304,-0.2752323309805213,-0.1314883726344765,-0.0579154418396589,0.057549497490106,-0.0914820443809312,-0.0394348297287237,0.0509171392522419,0.0008158022850104,-0.0379413025816333,-0.0171976026383215,1.5081928022191498e-05,7.209730161442282e-05,IA,3.996551724137931
Iowa,3,36.582277265745006,22.49504608294931,51.766743471582195,27.08855606758833,11.905453149001538,41.87442396313364,1017.8041666666666,1006.190649001536,1028.4542050691243,0.1561827956989247,28.57786098310292,43.164931396287336,8.349192897497984,4.751735270379338,8.48085149313963,35.25157384987893,36.582277265745006,29.78079877112135,11.625192012288789,4.677726574500768,1.7024001536098308,22.212135176651305,16.00149769585253,-4.065857409475709,0.2783283322686393,0.6369278008611416,-0.8272723172083908,-1.9317804764108455,-0.3145529184286468,0.0159118362930396,-0.9192156243361724,-0.3743171752655684,0.4237450172993526,-0.3916441616299518,-0.0796446823674361,-0.1375898814441833,0.3344309146196345,-0.1167909863240618,-0.064001933929571,0.059908259523624,-0.035776223445937,-0.0235084398355145,-0.0474033802706422,0.0025102207771814,3.89868689622479e-05,-7.2842671032581e-05,IA,4.0
Iowa,4,49.25373015873016,35.85626984126984,63.12825396825396,36.59583333333333,23.465099206349205,50.471091269841274,1014.2059722222222,1003.5744841269842,1023.7105357142856,0.7490873015873015,16.49813492063492,42.67960444993819,8.589287185826123,5.167346518335394,9.25817882159044,34.30766378244746,49.25373015873016,45.740853174603174,12.069444444444445,4.6605952380952385,1.1820238095238096,18.966051587301585,15.82626984126984,-1.969083573848273,0.4874874602810599,1.043729859731677,-2.7505535749394134,-1.9355294311279627,0.0037971752804328,-0.3182524169916845,-0.7920101800667028,-0.2851314604750181,0.2681029467430452,-0.2674912138782692,0.1361309842080537,-0.240199684576655,0.6112636568706539,-0.1163470575112329,-0.0597034859411288,0.1014179386759911,0.0103379935877284,0.0057195158450468,-0.0033403925201956,-0.0045858578067731,-1.5608946851480122e-05,0.000106507750432,IA,4.003448275862069
Iowa,5,60.654377880184335,48.75416666666667,72.26705069124424,48.37160138248848,35.4590821812596,61.31198156682027,1013.73544546851,1005.477361751152,1021.6825460829492,2.756643625192012,7.102265745007681,43.86754939906295,10.940985944184153,6.744917498472194,11.26374006926054,27.182277449582397,60.65504992319509,59.77620967741935,10.712384792626729,5.812960829493088,1.3302995391705068,18.865130568356378,15.96415130568356,0.5134070727862731,0.2235785669360748,0.9467437933799808,-2.4676245583797596,-1.821169062128923,-0.0024263052931144,-0.3309189391477696,-0.4261622646000387,-0.1515273009568419,0.0948342398343706,-0.1003330016149215,0.0971965503517706,-0.286196291960467,0.2715720561625302,0.0431392265706357,-0.0758397406895184,0.0108253420547763,0.0070821240222817,0.0093275567062989,0.0343868400802351,0.0014012865784299,-1.585936620498037e-05,-4.6415716998118486e-05,IA,3.975862068965517
Iowa,6,70.58244047619047,61.27089285714284,79.54882936507936,59.368452380952384,49.11323412698413,68.7076388888889,1013.0119784388102,1006.3940107805948,1019.4812737073266,7.2080753968253966,1.6260714285714284,48.537067510548525,13.737552742616034,8.009345991561181,11.489240506329114,18.228924050632912,71.0839880952381,70.53954365079365,9.206210317460318,7.79845238095238,2.441746031746032,22.31902777777778,16.619781746031745,2.8741675417706483,0.7191720852885003,1.250309679592755,-1.746001164868354,-1.1204624432377035,0.2236705270017091,0.0949232048043135,-0.3900773142342197,0.1802369803485171,0.040741346198312,0.1188348305049032,0.0007062646774186,-0.2742585353941988,-0.1862125927570235,0.0157850510842693,-0.0418375722148548,0.0064649174648077,0.0006491005142151,-0.0095649078100419,0.0177722715701937,0.0057940180279903,5.9472548155337096e-05,0.0001084298714177,IA,3.975862068965517
Iowa,7,73.8488287250384,65.76993087557604,81.879589093702,64.32484639016897,55.29218509984638,72.72307987711213,1014.6665514592936,1009.354147465438,1019.777534562212,9.544470046082951,0.6924155145929339,52.02539023908319,14.849891325824933,8.96054139498123,10.819739181979845,13.34663110057301,75.4366743471582,73.8427995391705,7.858083717357912,9.63479262672811,1.928533026113671,21.933851766513055,16.23938172043011,3.864688193668956,-0.2351519455027748,1.4158740319204717,-0.7756538056145972,-1.1755386284545506,0.0570222965618585,0.5296001669938406,-0.345801837767435,0.0779339945055862,0.0951347257932331,-0.1205467744872103,-0.009139711834262,-0.3002659783330674,-0.4419035847812988,-0.0016638871422578,-0.0423222837410908,0.022571647175499,-0.019883140006912,0.0132391743217883,0.0041410875038886,0.0070573140998024,-8.657732685933209e-05,9.006699322331928e-05,IA,3.972413793103448
